# Bekannter Rueckstand des Quelltext-Pruefers.
#
# Diese Abweichungen laufen bewusst durch -- nur ein NEUER Verstoss haelt den
# Stop-Hook an. Die Liste ist zugleich die Aufgabenliste: wer eine Zeile hier
# erledigt, loescht sie.
#
# Neu erzeugen mit: python tools/source-check.py --accept
# Format: <regel-id>|<verstosstext>

source.g-read-without-write|_G.StopArmGauntletSession: 2 Lesestelle(n), keine Schreibstelle -- z.B. src/ServerScriptService/TrainingHandler.server.luau:719
source.g-read-without-write|_G.StopBodyCircuitSession: 2 Lesestelle(n), keine Schreibstelle -- z.B. src/ServerScriptService/TrainingHandler.server.luau:729
source.g-write-without-read|_G.AddHeat: gesetzt in src/ServerScriptService/HeatHandler.server.luau:180, aber nirgends aufgerufen
source.g-write-without-read|_G.AwardSpecialEnergyForPunchHit: gesetzt in src/ServerScriptService/SpecialEnergyHandler.server.luau:94, aber nirgends aufgerufen
source.g-write-without-read|_G.CheckEscalationStep: gesetzt in src/ServerScriptService/EscalationService.server.luau:58, aber nirgends aufgerufen
source.g-write-without-read|_G.CloseNavPanels: gesetzt in src/StarterPlayerScripts/NavigationClient.client.luau:1105, aber nirgends aufgerufen
source.g-write-without-read|_G.EVO_MAX_LEVEL: gesetzt in src/ServerScriptService/PlayerSetup.server.luau:1512, aber nirgends aufgerufen
source.g-write-without-read|_G.EndShowdown: gesetzt in src/ServerScriptService/ShowdownService.server.luau:243, aber nirgends aufgerufen
source.g-write-without-read|_G.EscalationTriggered: gesetzt in src/ServerScriptService/EscalationService.server.luau:35, aber nirgends aufgerufen
source.g-write-without-read|_G.FindBuildingsInRadius: gesetzt in src/ServerScriptService/EscalationService.server.luau:141, aber nirgends aufgerufen
source.g-write-without-read|_G.FindNearestReactiveSpawnPoint: gesetzt in src/ServerScriptService/EscalationService.server.luau:104, aber nirgends aufgerufen
source.g-write-without-read|_G.GetBarricadeClusterState: gesetzt in src/ServerScriptService/BarricadeClusterService.server.luau:1089, aber nirgends aufgerufen
source.g-write-without-read|_G.GetCityAlertProgress: gesetzt in src/ServerScriptService/CityAlertService.server.luau:568, aber nirgends aufgerufen
source.g-write-without-read|_G.GetGeneratorSide: gesetzt in src/ServerScriptService/BarricadeClusterService.server.luau:1112, aber nirgends aufgerufen
source.g-write-without-read|_G.GetLastDamagePosition: gesetzt in src/ServerScriptService/EscalationService.server.luau:85, aber nirgends aufgerufen
source.g-write-without-read|_G.GetLevelCap: gesetzt in src/ServerScriptService/PlayerSetup.server.luau:1509, aber nirgends aufgerufen
source.g-write-without-read|_G.GetSpecialEnergyMax: gesetzt in src/ServerScriptService/SpecialEnergyHandler.server.luau:141, aber nirgends aufgerufen
source.g-write-without-read|_G.GetStats: gesetzt in src/ServerScriptService/StatsService.server.luau:144, aber nirgends aufgerufen
source.g-write-without-read|_G.GetTalentLevel: gesetzt in src/ServerScriptService/TalentTreeService.server.luau:60, aber nirgends aufgerufen
source.g-write-without-read|_G.HasAnyBarricadeEverActivated: gesetzt in src/ServerScriptService/BarricadeClusterService.server.luau:197, aber nirgends aufgerufen
source.g-write-without-read|_G.HasNavBadge: gesetzt in src/StarterPlayerScripts/NavigationClient.client.luau:339, aber nirgends aufgerufen
source.g-write-without-read|_G.IncrementAchievementCounter: gesetzt in src/ServerScriptService/AchievementService.server.luau:85, aber nirgends aufgerufen
source.g-write-without-read|_G.IsArchiveEntryRevealed: gesetzt in src/ServerScriptService/ArchiveService.server.luau:117, aber nirgends aufgerufen
source.g-write-without-read|_G.IsShowdownActive: gesetzt in src/ServerScriptService/ShowdownService.server.luau:239, aber nirgends aufgerufen
source.g-write-without-read|_G.OpenHelpPanel: gesetzt in src/StarterPlayerScripts/NavigationClient.client.luau:1091, aber nirgends aufgerufen
source.g-write-without-read|_G.RevealArchiveEntry: gesetzt in src/ServerScriptService/ArchiveService.server.luau:113, aber nirgends aufgerufen
source.g-write-without-read|_G.STAT_CAP_PER_LEVEL: gesetzt in src/ServerScriptService/PlayerSetup.server.luau:1510, aber nirgends aufgerufen
source.g-write-without-read|_G.SetArchiveRevealAll: gesetzt in src/ServerScriptService/ArchiveService.server.luau:154, aber nirgends aufgerufen
source.g-write-without-read|_G.UnlockAchievement: gesetzt in src/ServerScriptService/AchievementService.server.luau:42, aber nirgends aufgerufen
source.waitforchild-timeout|src/ServerScriptService/CityBrokenService.server.luau:26 WaitForChild("CityAlertValues") ohne Zeitgrenze
source.waitforchild-timeout|src/ServerScriptService/PlayerSetup.server.luau:457 WaitForChild("Humanoid") ohne Zeitgrenze
source.waitforchild-timeout|src/ServerScriptService/TrainingHandler.server.luau:571 WaitForChild("leaderstats") ohne Zeitgrenze
source.waitforchild-timeout|src/ServerScriptService/TrainingHandler.server.luau:575 WaitForChild("Level") ohne Zeitgrenze
source.waitforchild-timeout|src/ServerScriptService/TrenchbornPortalController.server.luau:5 WaitForChild("TrenchbornPortals") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/AttackClient.client.luau:16 WaitForChild("AttackCooldown") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/BodyTrainingControlClient.client.luau:20 WaitForChild("PlayerModule") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/BodyTrainingControlClient.client.luau:20 WaitForChild("PlayerScripts") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/EnergyAbsorbInputClient.client.luau:16 WaitForChild("SetAbsorbingEvent") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/EnergyTypesClient.client.luau:25 WaitForChild("GetFactionProgressFunction") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/EnergyTypesClient.client.luau:70 WaitForChild("NextWorldEventRollTime") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/GiftClient.client.luau:21 WaitForChild("GiftCount") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/GiftClient.client.luau:22 WaitForChild("GiftUnlockTimes") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/GiftClient.client.luau:23 WaitForChild("GiftDescriptions") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/KanagawaBoneDebug.client.luau:1 WaitForChild("Portals") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/KanagawaBoneDebug.client.luau:10 WaitForChild(waveName) ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/KanagawaBoneDebug.client.luau:2 WaitForChild("Portal_1") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/KanagawaPortalWaveController.client.luau:3 WaitForChild("Portals") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:762 WaitForChild("SkinShopGui") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:763 WaitForChild("ShopFrame") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:769 WaitForChild("GiftGui") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:770 WaitForChild("GiftPanel") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:777 WaitForChild("FactionGui") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:778 WaitForChild("FactionPanel") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:784 WaitForChild("TalentTreeGui") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:785 WaitForChild("TalentTreePanel") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:791 WaitForChild("ArchiveGui") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/NavigationClient.client.luau:792 WaitForChild("ArchivePanel") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/PlayerNameTagClient.client.luau:29 WaitForChild("Head") ohne Zeitgrenze
source.waitforchild-timeout|src/StarterPlayerScripts/SanctuaryLiftRider.client.luau:125 WaitForChild("Humanoid") ohne Zeitgrenze
